"No","Ch1","Ch2","Ch3","Ch4"
22783,0.0976801589131355,0.0490181557834148,0.387513965368271,0.465787678956985
22784,0.0333077684044838,0.326049417257309,0.0437307618558407,0.596912026405334
22785,0.133745208382607,0.53318452835083,0.10158509016037,0.231485143303871
22786,0.212660655379295,0.0090091535821557,0.17440664768219,0.603923499584198
22787,0.325816631317139,0.0766255781054497,0.109502092003822,0.488055676221848
22788,0.507602155208588,0.0148890763521194,0.0966026410460472,0.380906164646149
22789,0.518139183521271,0.0341524034738541,0.062444344162941,0.385264098644257
22790,0.050348699092865,0.270506739616394,0.434770941734314,0.244373604655266
22791,0.10479599237442,0.252790957689285,0.0329251661896706,0.60948783159256
22792,0.0831475108861923,0.0220080409198999,0.68418961763382,0.210654854774475
22793,0.813245296478271,0.0518870614469051,0.0194936562329531,0.115374036133289
22794,0.0817518681287766,0.219472274184227,0.272779226303101,0.425996661186218
22795,0.0754779502749443,0.385166585445404,0.0290288031101227,0.510326623916626
22796,0.53879976272583,0.0223240368068218,0.111961059272289,0.326915144920349
22797,0.0383448898792267,0.0580289885401726,0.765669882297516,0.137956216931343
22798,0.0627215132117271,0.0197810065001249,0.24400620162487,0.673491299152374
22799,0.478636115789413,0.0441673994064331,0.0211440771818161,0.456052422523499
22800,0.236719220876694,0.0514318533241749,0.142502978444099,0.569345951080322
22801,0.0188477504998446,0.083071157336235,0.128409132361412,0.769671976566315
22802,0.0127259269356728,0.201344594359398,0.10986103117466,0.676068425178528
22803,0.582858979701996,0.197415515780449,0.0280462857335806,0.19167922437191
22804,0.156551882624626,0.0438178069889545,0.35069876909256,0.448931574821472
22805,0.112043879926205,0.0896448343992233,0.0543455481529236,0.743965744972229
22806,0.0647625401616096,0.307507634162903,0.0310612078756094,0.596668601036072
22807,0.350717067718506,0.0270392969250679,0.340418547391891,0.281825065612793
22808,0.021772101521492,0.223911672830582,0.101028203964233,0.653288006782532
22809,0.0640327632427216,0.0873615294694901,0.467706501483917,0.380899250507355
22810,0.055299699306488,0.480511099100113,0.0903918966650963,0.373797327280045
22811,0.0661183074116707,0.0603737719357014,0.167908325791359,0.70559960603714
22812,0.0729208439588547,0.226137608289719,0.100248493254185,0.600693106651306
22813,0.43564185500145,0.0360458008944988,0.129298955202103,0.399013429880142
22814,0.114910781383514,0.614695966243744,0.038657370954752,0.231735870242119
22815,0.139075309038162,0.399969816207886,0.0881768316030502,0.372778028249741
22816,0.0346829257905483,0.0654836893081665,0.0372597984969616,0.862573564052582
22817,0.315836697816849,0.0430802702903748,0.0396951958537102,0.601387858390808
22818,0.0238531902432442,0.404735594987869,0.273933887481689,0.2974773645401
22819,0.0758629888296127,0.0362910889089108,0.334796041250229,0.553049921989441
22820,0.137950569391251,0.209731861948967,0.418912678956985,0.233404859900475
22821,0.0304671693593264,0.0820572748780251,0.418851613998413,0.468623965978622
22822,0.299722224473953,0.0596361756324768,0.354681998491287,0.285959631204605
22823,0.0448066294193268,0.438253194093704,0.0722349137067795,0.444705277681351
22824,0.0373076424002647,0.388528972864151,0.171536400914192,0.402626991271973
22825,0.132900893688202,0.0298686996102333,0.782664060592651,0.0545663572847843
22826,0.108139269053936,0.139977216720581,0.172727480530739,0.579156041145325
22827,0.61385053396225,0.0141063211485744,0.172257602214813,0.19978554546833
22828,0.0296740047633648,0.308433026075363,0.599807918071747,0.0620850324630737
22829,0.0362268872559071,0.675503194332123,0.182403907179832,0.10586604475975
22830,0.0590388178825378,0.0224798358976841,0.832459270954132,0.0860221087932587
22831,0.0937937647104263,0.602608501911163,0.0447023957967758,0.258895307779312
22832,0.122524566948414,0.042839489877224,0.679116904735565,0.155519008636475
22833,0.0639808475971222,0.82179468870163,0.0349410958588123,0.0792833343148232
22834,0.0105248605832458,0.0363745056092739,0.392066419124603,0.561034262180328
22835,0.220919296145439,0.168865829706192,0.0891243442893028,0.521090507507324
22836,0.154057770967484,0.358584016561508,0.0487660095095634,0.438592225313187
22837,0.0582677088677883,0.283523350954056,0.159855350852013,0.498353570699692
22838,0.306816816329956,0.086166575551033,0.0472310297191143,0.559785604476929
22839,0.0574408434331417,0.175830364227295,0.283777147531509,0.482951641082764
22840,0.434306889772415,0.0802983492612839,0.170302495360374,0.315092295408249
22841,0.166920065879822,0.145052164793015,0.109320856630802,0.578706860542297
22842,0.564283192157745,0.0276011116802692,0.0929508283734322,0.315164864063263
22843,0.204569786787033,0.109969593584538,0.408948749303818,0.27651184797287
22844,0.55386883020401,0.0537150427699089,0.314832210540771,0.0775839015841484
22845,0.436639666557312,0.268629848957062,0.236239641904831,0.0584908686578274
22846,0.109741747379303,0.630839645862579,0.0455599389970303,0.213858678936958
22847,0.27677458524704,0.481485843658447,0.0693646371364594,0.172374874353409
22848,0.194592729210854,0.291889280080795,0.0709076076745987,0.442610383033752
22849,0.465530425310135,0.0439848750829697,0.40996453166008,0.0805201232433319
22850,0.425334125757217,0.139021381735802,0.295218646526337,0.140425816178322
22851,0.137031868100166,0.438652694225311,0.132201313972473,0.292114168405533
22852,0.635020196437836,0.0964338183403015,0.0552981272339821,0.213247865438461
22853,0.577145040035248,0.133839577436447,0.229264929890633,0.0597504489123821
22854,0.122493885457516,0.207657560706139,0.0537065342068672,0.61614203453064
22855,0.372738361358643,0.300665289163589,0.0442384332418442,0.282357960939407
22856,0.0357726886868477,0.145797356963158,0.335411787033081,0.483018130064011
22857,0.0285057313740253,0.0389568135142326,0.29309818148613,0.639439284801483
22858,0.135373413562775,0.199632048606873,0.339701890945435,0.325292646884918
22859,0.0904973074793816,0.857237994670868,0.0212942585349083,0.0309704672545195
22860,0.138403654098511,0.178749218583107,0.119377456605434,0.563469648361206
22861,0.0987168774008751,0.419325560331345,0.28819078207016,0.193766787648201
22862,0.0923048853874207,0.169969111680984,0.152046591043472,0.585679411888123
22863,0.051947008818388,0.827469527721405,0.0595600344240665,0.0610234625637531
22864,0.0340298488736153,0.420678168535233,0.0853203311562538,0.459971606731415
22865,0.191989496350288,0.262790352106094,0.126295119524002,0.418925017118454
22866,0.137398064136505,0.0432547926902771,0.58360344171524,0.235743671655655
22867,0.154692098498344,0.0567166544497013,0.541581630706787,0.24700964987278
22868,0.113190121948719,0.207165226340294,0.250283360481262,0.429361253976822
22869,0.319144517183304,0.117626331746578,0.215812295675278,0.347416818141937
22870,0.306846767663956,0.2052913159132,0.169661849737167,0.31820011138916
22871,0.0934569388628006,0.648075819015503,0.0432062260806561,0.215261027216911
22872,0.116436250507832,0.668698191642761,0.0401848629117012,0.174680709838867
22873,0.0424555838108063,0.29383310675621,0.307824015617371,0.355887293815613
22874,0.225976273417473,0.482104063034058,0.020443269982934,0.2714763879776
22875,0.0320090800523758,0.677744507789612,0.0260305814445019,0.264215856790543
22876,0.219838976860046,0.403350114822388,0.186209753155708,0.19060118496418
22877,0.349223166704178,0.0841348543763161,0.0877822265028954,0.478859722614288
22878,0.0718043893575668,0.03520392999053,0.550729393959045,0.342262297868729
22879,0.217582494020462,0.116038642823696,0.591980397701263,0.0743984282016754
22880,0.0746456012129784,0.16589018702507,0.72073757648468,0.0387266166508198
22881,0.226564422249794,0.209950953722,0.208884477615356,0.354600131511688
22882,0.0414029471576214,0.822324573993683,0.0231056567281485,0.113166756927967
22883,0.168501853942871,0.0849078372120857,0.416442513465881,0.33014777302742
22884,0.114547692239285,0.252314865589142,0.264388382434845,0.368749052286148
22885,0.368575721979141,0.22180412709713,0.0326471701264381,0.37697297334671
22886,0.238166213035583,0.0386079102754593,0.15679906308651,0.566426813602448
22887,0.161400645971298,0.561554372310638,0.0930858626961708,0.183959111571312
22888,0.549511313438416,0.296947360038757,0.043366301804781,0.110174991190434
22889,0.0155332945287228,0.0806916505098343,0.79096794128418,0.112807162106037
22890,0.167622566223145,0.699647426605225,0.0422353893518448,0.0904946103692055
22891,0.116311848163605,0.468029767274857,0.221916824579239,0.193741545081139
22892,0.329031318426132,0.0735460519790649,0.380963653326035,0.216458946466446
22893,0.472973078489304,0.235536694526672,0.188250243663788,0.103239990770817
22894,0.0358628332614899,0.127082869410515,0.0611989945173264,0.775855302810669
22895,0.234862715005875,0.213816270232201,0.212911188602448,0.338409870862961
22896,0.341847956180573,0.549818813800812,0.0362495109438896,0.0720837265253067
22897,0.066786415874958,0.167691230773926,0.475273311138153,0.290249079465866
22898,0.150001749396324,0.195239678025246,0.287815421819687,0.366943150758743
22899,0.496392488479614,0.107465870678425,0.114431172609329,0.28171044588089
22900,0.474420845508575,0.0710028409957886,0.0782212316989899,0.376355022192001
22901,0.239859968423843,0.290939778089523,0.0859894752502441,0.383210808038712
22902,0.148653209209442,0.266717672348022,0.117823876440525,0.466805249452591
22903,0.194371908903122,0.170842289924622,0.459018290042877,0.17576752603054
22904,0.703630745410919,0.0859676524996758,0.0867364481091499,0.123665183782578
22905,0.377343952655792,0.231563851237297,0.0621204189956188,0.328971773386002
22906,0.535026133060455,0.195298612117767,0.0689527615904808,0.200722515583038
22907,0.122016772627831,0.136816009879112,0.49586221575737,0.245304986834526
22908,0.214191228151321,0.215511813759804,0.269820153713226,0.300476789474487
22909,0.240702390670776,0.648216903209686,0.0327270328998566,0.0783536955714226
22910,0.21550053358078,0.142874866724014,0.134302496910095,0.507322132587433
22911,0.111894577741623,0.130762115120888,0.221639841794968,0.535703480243683
22912,0.207372575998306,0.438933432102203,0.264929711818695,0.0887642577290535
22913,0.198591947555542,0.1032500192523,0.592801868915558,0.105356186628342
22914,0.13439978659153,0.324319630861282,0.17677566409111,0.364504933357239
22915,0.578558623790741,0.0477612726390362,0.136538594961166,0.237141534686089
22916,0.188874527812004,0.381421387195587,0.0612839497625828,0.3684201836586
22917,0.259721010923386,0.134719729423523,0.0287770479917526,0.5767822265625
22918,0.416371762752533,0.199022278189659,0.0507338233292103,0.33387216925621
22919,0.171229183673859,0.540060698986053,0.0890759080648422,0.199634239077568
22920,0.194319412112236,0.0722332820296288,0.515375733375549,0.218071579933167
22921,0.365457981824875,0.118485294282436,0.101541288197041,0.414515405893326
22922,0.147612169384956,0.405461728572845,0.13021245598793,0.316713631153107
22923,0.0233415421098471,0.417797952890396,0.161863103508949,0.396997451782227
22924,0.573866486549377,0.165080055594444,0.155181616544724,0.105871886014938
22925,0.170030564069748,0.176431864500046,0.0448898151516914,0.608647763729095
22926,0.254370659589767,0.100332856178284,0.340044975280762,0.30525153875351
22927,0.114318981766701,0.0921119749546051,0.337257355451584,0.456311762332916
22928,0.525126039981842,0.243176773190498,0.0500483475625515,0.181648805737495
22929,0.110408306121826,0.573742866516113,0.194140940904617,0.121707931160927
22930,0.0850963145494461,0.210231453180313,0.364063411951065,0.340608835220337
22931,0.112848840653896,0.25312402844429,0.502268135547638,0.131758958101273
22932,0.0807910487055779,0.17611300945282,0.0949735790491104,0.648122370243073
22933,0.399954795837402,0.128612115979195,0.114621549844742,0.3568115234375
22934,0.105377487838268,0.0616592280566692,0.165328294038773,0.667634963989258
22935,0.166517451405525,0.422545582056046,0.105041347444057,0.30589559674263
22936,0.629090785980225,0.0721923485398293,0.0992283523082733,0.199488505721092
22937,0.391508966684341,0.0865825489163399,0.0728990063071251,0.449009448289871
22938,0.548802614212036,0.166923895478249,0.0567806549370289,0.227492809295654
22939,0.105966791510582,0.192233964800835,0.0918369218707085,0.609962344169617
22940,0.110809072852135,0.0517374314367771,0.48939123749733,0.348062217235565
22941,0.173118993639946,0.0497558191418648,0.47541481256485,0.301710307598114
22942,0.0309521798044443,0.363775193691254,0.52960729598999,0.0756653323769569
22943,0.0546032562851906,0.226424187421799,0.0329387299716473,0.686033844947815
22944,0.0459707900881767,0.261447787284851,0.0392733812332153,0.653307974338531
22945,0.213782712817192,0.219466313719749,0.0824461430311203,0.484304755926132
22946,0.0787869319319725,0.0874279215931892,0.298536539077759,0.535248577594757
22947,0.32237109541893,0.486004620790482,0.0277386363595724,0.163885682821274
22948,0.152845785021782,0.0612716674804688,0.0885234251618385,0.697359085083008
22949,0.0760784074664116,0.427421003580093,0.177450209856033,0.319050401449203
22950,0.205819681286812,0.13062946498394,0.0784933790564537,0.585057497024536
22951,0.166237503290176,0.430285483598709,0.0810418277978897,0.322435200214386
22952,0.188174977898598,0.190154358744621,0.0372409448027611,0.584429740905762
22953,0.527006804943085,0.127030491828918,0.170072078704834,0.17589059472084
22954,0.0943893194198608,0.0844564586877823,0.380147665739059,0.441006600856781
22955,0.149978712201118,0.69751363992691,0.0879376083612442,0.0645700618624687
22956,0.242092564702034,0.134616836905479,0.134091228246689,0.489199370145798
22957,0.198784723877907,0.161596715450287,0.387321054935455,0.252297520637512
22958,0.70978832244873,0.131476238369942,0.0704994350671768,0.0882359445095062
22959,0.0570780485868454,0.0937846004962921,0.553829550743103,0.295307844877243
22960,0.513977706432343,0.289075464010239,0.119059905409813,0.0778868943452835
22961,0.10437948256731,0.2043247371912,0.461613982915878,0.229681774973869
22962,0.0904200151562691,0.0564671903848648,0.81663978099823,0.0364729799330235
22963,0.0725873932242393,0.348786592483521,0.0687675252556801,0.50985848903656
22964,0.0409135185182095,0.0495842434465885,0.748532891273499,0.160969376564026
22965,0.291779220104218,0.406790256500244,0.087854415178299,0.213576093316078
22966,0.0801506415009499,0.0962304696440697,0.664639949798584,0.158978939056396
22967,0.0439508520066738,0.529462516307831,0.408187210559845,0.0183994267135859
